Id,language,meaning,ofto_error_count,Spell,Article_a_an_error_count,sva_error_count,RuleRepeatedLinkWords_error_count,Verbform_error_count,noun_error_count,Article_error_count,AdjAdv_error_count,Wordform_error_count,VerbCollocation_error_count,ppl-ref,ppl-ref_pos,ppl-ref_prod,ppl-ref_dep,ppl-prompt,ppl-prompt_pos,ppl-correct,ppl-correct_pos,ppl-correct_prod,ppl-correct_dep,ppl-ge,ppl-ge_pos,ppl-incorrect,ppl-incorrect_pos,ppl-incorrect_prod,ppl-incorrect_dep,maxsim_15_skip,maxsim_30_skip,maxsim_50_skip,maxsim_15_cbw,maxsim_30_cbw,maxsim_50_cbw,lda_sim-max,lda_sim-min,lda_sim-avg,edit_distance,edit_pattern-CC-OO,edit_pattern-CD-DT,edit_pattern-CD-JJ,edit_pattern-CD-NN,edit_pattern-CD-OO,edit_pattern-DT-CD,edit_pattern-DT-FW,edit_pattern-DT-IN,edit_pattern-DT-JJ,edit_pattern-DT-NN,edit_pattern-DT-NNS,edit_pattern-DT-OO,edit_pattern-DT-PRP,edit_pattern-DT-PRP$,edit_pattern-DT-TO,edit_pattern-DT-VBZ,edit_pattern-EX-OO,edit_pattern-FW-LS,edit_pattern-FW-NN,edit_pattern-FW-OO,edit_pattern-FW-RB,edit_pattern-IN-CD,edit_pattern-IN-DT,edit_pattern-IN-FW,edit_pattern-IN-JJ,edit_pattern-IN-MD,edit_pattern-IN-NN,edit_pattern-IN-NNS,edit_pattern-IN-OO,edit_pattern-IN-TO,edit_pattern-IN-VB,edit_pattern-IN-VBZ,edit_pattern-JJ-DT,edit_pattern-JJ-JJR,edit_pattern-JJ-NN,edit_pattern-JJ-NNS,edit_pattern-JJ-OO,edit_pattern-JJ-RB,edit_pattern-JJ-VB,edit_pattern-JJ-VBZ,edit_pattern-JJR-JJ,edit_pattern-JJR-OO,edit_pattern-LS-FW,edit_pattern-LS-JJ,edit_pattern-LS-MD,edit_pattern-LS-NN,edit_pattern-LS-OO,edit_pattern-LS-PRP,edit_pattern-LS-VB,edit_pattern-MD-OO,edit_pattern-MD-RB,edit_pattern-MD-VBP,edit_pattern-NN-CD,edit_pattern-NN-DT,edit_pattern-NN-EX,edit_pattern-NN-FW,edit_pattern-NN-IN,edit_pattern-NN-JJ,edit_pattern-NN-NNP,edit_pattern-NN-NNS,edit_pattern-NN-OO,edit_pattern-NN-RB,edit_pattern-NN-VB,edit_pattern-NN-VBN,edit_pattern-NN-VBP,edit_pattern-NNP-NN,edit_pattern-NNP-OO,edit_pattern-NNS-FW,edit_pattern-NNS-JJ,edit_pattern-NNS-NN,edit_pattern-NNS-OO,edit_pattern-NNS-VB,edit_pattern-NNS-VBZ,edit_pattern-OO-CD,edit_pattern-OO-DT,edit_pattern-OO-EX,edit_pattern-OO-FW,edit_pattern-OO-IN,edit_pattern-OO-JJ,edit_pattern-OO-JJR,edit_pattern-OO-LS,edit_pattern-OO-MD,edit_pattern-OO-NN,edit_pattern-OO-NNP,edit_pattern-OO-NNS,edit_pattern-OO-PRP,edit_pattern-OO-PRP$,edit_pattern-OO-RB,edit_pattern-OO-TO,edit_pattern-OO-VB,edit_pattern-OO-VBN,edit_pattern-OO-VBP,edit_pattern-OO-VBZ,edit_pattern-OO-WDT,edit_pattern-OO-WRB,edit_pattern-PRP$-DT,edit_pattern-PRP$-FW,edit_pattern-PRP$-OO,edit_pattern-PRP-EX,edit_pattern-PRP-LS,edit_pattern-PRP-NN,edit_pattern-PRP-OO,edit_pattern-RB-EX,edit_pattern-RB-JJ,edit_pattern-RB-NN,edit_pattern-RB-OO,edit_pattern-TO-DT,edit_pattern-TO-EX,edit_pattern-TO-IN,edit_pattern-TO-JJ,edit_pattern-TO-NN,edit_pattern-TO-OO,edit_pattern-TO-VBP,edit_pattern-VB-DT,edit_pattern-VB-FW,edit_pattern-VB-IN,edit_pattern-VB-JJ,edit_pattern-VB-NN,edit_pattern-VB-OO,edit_pattern-VB-VBP,edit_pattern-VB-VBZ,edit_pattern-VBD-IN,edit_pattern-VBD-OO,edit_pattern-VBD-VB,edit_pattern-VBD-VBP,edit_pattern-VBG-OO,edit_pattern-VBG-VBP,edit_pattern-VBN-DT,edit_pattern-VBN-NN,edit_pattern-VBN-OO,edit_pattern-VBN-VBP,edit_pattern-VBP-FW,edit_pattern-VBP-IN,edit_pattern-VBP-JJ,edit_pattern-VBP-NN,edit_pattern-VBP-OO,edit_pattern-VBP-VB,edit_pattern-VBP-VBZ,edit_pattern-VBZ-IN,edit_pattern-VBZ-OO,edit_pattern-VBZ-VBP,edit_pattern-WP-WRB,edit_pattern-WRB-NN,edit_pattern-WRB-OO,ngram_match,ngram_match-lem,ngram_unseen-1,ngram_unseen-2,ngram_unseen-3,error_yn,error_count,error_ratio,parse_score-ratio,length_ratio,length_01,length_under-min,length_above-max,length_unknown,length_unknown-ratio,length_sounds,length_sounds-ratio,prompt_missing,prompt_missing-pct,prompt_DT,prompt_IN,prompt_MD,prompt_NN,prompt_VB
3950,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.2333,-3.7506800000000005,-16.94301,-15.350999999999999,-3.775846,-3.21504,-18.59533,-19.40885,-14.512770000000002,-19.87604,-21.85274,-32.03436,-20.74211,-18.24427,-17.47202,-18.31278,1.0,1.0000000000000002,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.8255197526875143,0.10482987298403257,0.5832341384252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.595,0.0,0.25,1.0,0.0,0.0,0.0,0.7430291567499999,0.7244025219399999,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.8597,-4.126302,-11.90548,-13.95558,-3.817782,-3.9610730000000003,-18.234820000000003,-22.318379999999998,-11.66054,-29.81405,-27.46503,-41.36076,-18.824289999999998,-18.979039999999998,-12.71698,-27.469170000000002,0.9536821953386552,0.9634574586019764,0.9604262173626714,0.9160967939678414,0.9433897357026421,0.9259041321249352,0.01380131041894391,0.0,6.832331890566292e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297029703,1.5297029703,0.33333333333299997,0.666666666667,1.0,0.0,0.0,0.0,1.0689992829200001,1.0729849065200001,1,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
3960,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.2333,-3.7506800000000005,-16.94301,-15.350999999999999,-3.775846,-3.21504,-18.59533,-19.40885,-14.512770000000002,-19.87604,-21.85274,-32.03436,-20.74211,-18.24427,-17.47202,-18.31278,1.0,1.0000000000000002,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.9999997889652816,0.10634873466130833,0.5651677985249499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.595,0.0,0.25,1.0,0.0,0.0,0.0,0.7430291567499999,0.7244025219399999,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.429129999999997,-2.5313060000000003,-7.1172889999999995,-16.386960000000002,-2.988118,-2.54576,-21.502370000000003,-19.28531,-6.996313000000001,-14.907029999999999,-22.57366,-27.371159999999996,-15.317739999999999,-15.842120000000001,-7.710056,-13.734589999999999,0.9490179151740596,0.9397229574145152,0.9335466581711768,0.9437649965671816,0.9316344142184352,0.9276847647258228,0.9328604903804428,0.21673023288991347,0.5014140083253981,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.525,0.0,0.666666666667,1.0,0.0,0.0,0.0,0.5196093084210001,0.495251665005,1,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.666666666667,1.0,0.0,0.0,1.0,0.0
3969,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.06329,-4.036134,-11.16516,-16.86209,-3.5043010000000003,-5.318688,-25.80464,-20.7664,-11.95635,-14.907029999999999,-22.65878,-27.371159999999996,-21.17683,-17.59163,-11.65435,-13.734589999999999,0.926829337901516,0.9474779676360344,0.8912211145322949,0.9170312893750644,0.9265910047799448,0.8834248113403322,0.6284345248499228,0.0,0.06428939903198426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.33333333333299997,1.0,1.0,0.0,0.0,0.0,0.424223685681,0.543301891455,1,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0
3981,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.875770000000003,-3.7506800000000005,-9.649625,-14.810210000000001,-3.775846,-3.173387,-18.46583,-19.40885,-10.488389999999999,-19.87604,-22.27875,-32.03436,-20.99312,-18.24427,-10.94322,-18.31278,1.0000000000000004,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999989883878064,0.15397577050701255,0.7209986247024625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.595,0.0,0.25,1.0,0.0,0.0,0.0,0.711548461682,0.7229435383,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-31.586059999999996,-6.369722,-12.478660000000001,-21.16333,-2.7619279999999997,-2.7882569999999998,-23.10057,-20.08589,-10.30039,-29.81405,-23.35444,-41.36076,-16.364320000000003,-17.808410000000002,-10.85604,-27.469170000000002,0.8820601529819677,0.8709956898759001,0.8758257676818889,0.8738514275506304,0.865503339777549,0.8675400202752381,0.9999982056245044,0.6202253464445633,0.8444086839309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,7.375,0.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.732718875456,0.775480014252,1,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0
3993,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.06456,-7.370063,-9.957493,-26.202379999999998,-4.053452,-1.6825970000000001,-17.800420000000003,-21.64395,-7.014685000000001,-24.84504,-27.047190000000004,-36.697559999999996,-17.59614,-20.01503,-7.864043,-22.89098,0.7878881876096558,0.8018189472237762,0.8028608173356183,0.7843748458889243,0.7981672215804999,0.7992505618043391,1.0,0.96403255456275,0.9986166367139518,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80769230769,2.80769230769,0.2,0.6,1.0,0.0,0.0,0.0,0.753021532628,0.735723001832,1,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.428571428571,0.0,1.0,0.0,0.0,1.0
4014,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.875770000000003,-3.7506800000000005,-9.649625,-14.810210000000001,-3.775846,-3.173387,-18.46583,-19.40885,-10.488389999999999,-19.87604,-22.27875,-32.03436,-20.99312,-18.24427,-10.94322,-18.31278,1.0000000000000004,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0,1.0,0.999999516110518,0.1656257405314811,0.7278925370811261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.595,0.0,0.25,1.0,0.0,0.0,0.0,0.711548461682,0.7229435383,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-31.586059999999996,-6.369722,-12.478660000000001,-21.16333,-2.7619279999999997,-2.7882569999999998,-23.10057,-20.08589,-10.30039,-29.81405,-23.35444,-41.36076,-16.364320000000003,-17.808410000000002,-10.85604,-27.469170000000002,0.8820601529819677,0.8709956898759001,0.8758257676818889,0.8738514275506304,0.865503339777549,0.8675400202752381,0.9999998180446,0.6197559333543532,0.8372608690714345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,7.375,0.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.732718875456,0.775480014252,1,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0
4021,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.429129999999997,-3.3505870000000004,-10.580810000000001,-10.00966,-2.988118,-2.510997,-21.09979,-20.22146,-9.775248,-14.907029999999999,-22.57366,-27.371159999999996,-15.02244,-16.70927,-9.834497,-13.734589999999999,0.9376511010265828,0.9217523400761144,0.9205467174936344,0.932439129588739,0.9175584163644642,0.918387197056996,0.9343880339184296,0.21850582013690145,0.504542546539548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.525,0.0,0.666666666667,1.0,1.0,1.0,0.33333333333299997,0.42492200365000005,0.49581580598,1,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.666666666667,1.0,0.0,0.0,1.0,0.0
4024,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.875770000000003,-3.7506800000000005,-9.649625,-14.810210000000001,-3.775846,-3.173387,-18.46583,-19.40885,-10.488389999999999,-19.87604,-22.27875,-32.03436,-20.99312,-18.24427,-10.94322,-18.31278,1.0000000000000004,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999962981026702,0.15689166102157634,0.7063661731146444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.595,0.0,0.25,1.0,0.0,0.0,0.0,0.711548461682,0.7229435383,1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
