Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
3759	-37.83629	-8.914079	-14.99334	-21.44272	-1.39794	-1.39794	-24.82163	-7.69758	-13.02258	-18.68318	-28.78476	-32.03436	-19.1234	-6.101579	-11.42436	-16.97378	0.503315064192	0.557236061684	0.578731301059	0.503315064192	0.557236061684	0.578731301059	0.605530072392	0.605530072392	0.605530072392	1.0	1.0	0.75	1.0	1.0	1.0	1.0	0.25	1.11354263017	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	3.0	0.75	0.0	0.0	0.0	1.0	1.0	1.0
3853	-25.13155	-11.94108	-21.99151	-22.44388	-1.39794	-1.39794	-18.30318	-4.940225	-13.64352	-18.68318	-27.00234	-32.03436	-14.93336	-6.621812	-14.51512	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3857	-25.13155	-11.94108	-21.99151	-22.44388	-1.39794	-1.39794	-18.30318	-4.940225	-13.64352	-18.68318	-27.00234	-32.03436	-14.93336	-6.621812	-14.51512	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3865	-25.13155	-11.94108	-21.99151	-22.44388	-1.39794	-1.39794	-18.30318	-4.940225	-13.64352	-18.68318	-27.00234	-32.03436	-14.93336	-6.621812	-14.51512	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3869	-25.13155	-11.94108	-21.99151	-22.44388	-1.39794	-1.39794	-18.30318	-4.940225	-13.64352	-18.68318	-27.00234	-32.03436	-14.93336	-6.621812	-14.51512	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4099	-34.56038	-13.00262	-17.10338	-22.44233	-2.09691	-1.39794	-25.07723	-9.924612	-14.46969	-18.68318	-26.87743	-32.03436	-14.51016	-4.771675	-10.82998	-16.97378	0.868567499667	0.912457081655	0.899252687514	0.868567499667	0.912457081655	0.899252687514	1.0	1.0	1.0	4.0	4.0	0.25	0.75	1.0	0.0	0.0	0.0	0.98958677698	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	0.0	0.0	0.0	0.0	1.0	0.0
4232	-25.13155	-11.94108	-21.99151	-22.44388	-1.39794	-1.39794	-18.30318	-4.940225	-13.64352	-18.68318	-27.00234	-32.03436	-14.93336	-6.621812	-14.51512	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4290	-25.13155	-11.94108	-21.99151	-22.44388	-1.39794	-1.39794	-18.30318	-4.940225	-13.64352	-18.68318	-27.00234	-32.03436	-14.93336	-6.621812	-14.51512	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.473857971745	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4625	-34.365	-12.94457	-25.69628	-24.08695	-1.39794	-1.39794	-24.17214	-9.1434	-20.89804	-23.35397	-24.97181	-36.69756	-19.16137	-9.502726	-20.7982	-21.21722	0.534813829951	0.741839517305	0.708146846254	0.534813829951	0.741839517305	0.708146846254	0.0448708449372	0.0448708449372	0.0448708449372	3.0	3.0	0.6	0.8	1.0	0.0	0.0	0.0	1.0403719492	0.592322464682	1	0.0	1.0	0.0	0.0	5	1	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0
4629	-35.29782	-14.15507	-20.2386	-20.57978	-1.39794	-1.39794	-24.24406	-11.31949	-16.14352	-18.68318	-25.99854	-32.03436	-21.90912	-10.41595	-16.15202	-16.97378	0.534813829951	0.741839517305	0.708146846254	0.534813829951	0.741839517305	0.708146846254	0.0622799204127	0.0622799204127	0.0622799204127	3.0	3.0	0.5	0.75	1.0	0.0	0.0	0.0	0.953725331649	0.473857971745	1	0.0	0.0	1.0	0.2	5	0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0
4641	-28.90447	-14.55984	-27.33904	-25.34604	-1.39794	-2.09691	-20.81389	-9.310891	-21.44705	-23.35397	-28.68509	-36.69756	-17.51854	-9.793291	-20.89401	-21.21722	0.534813829951	0.741839517305	0.708146846254	0.534813829951	0.741839517305	0.708146846254	0.0317820888663	0.0317820888663	0.0317820888663	3.0	3.0	0.6	0.8	1.0	0.0	0.0	0.0	1.03302142189	0.592322464682	1	0.0	1.0	0.0	0.0	5	1	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0
3706	-24.05841	-6.069082	-11.20876	-20.66573	-2.584331	-3.061452	-15.8335	-3.028602	-7.420125	-18.68318	-26.48761	-32.03436	-18.05187	-4.124838	-8.63488	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.829700507174	0.574590245865	0.666931215687	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.51422370143	0.688020218454	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3971	-28.09315	-4.120369	-5.236097	-16.35501	-2.847572	-2.760422	-20.19726	-3.895716	-4.752445	-14.01238	-24.40498	-27.37116	-13.7828	-4.041292	-4.952844	-12.73033	0.909174488104	0.898456247611	0.867462704695	0.909100207851	0.898376656062	0.867365522776	0.910878980635	0.358722124742	0.546624983148	2.0	2.0	0.0	0.666666666667	1.0	0.0	0.0	0.0	1.07066918733	0.516015163841	1	0.0	0.0	1.0	0.25	4	0	1.0	0.25	0.0	0.0	0.0	0.0	1.0	1.0
4306	-24.05841	-6.069082	-11.20876	-20.66573	-2.584331	-3.061452	-15.8335	-3.028602	-7.420125	-18.68318	-26.48761	-32.03436	-18.05187	-4.124838	-8.63488	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.948474839973	0.575073436042	0.706705353061	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.51422370143	0.688020218454	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4491	-24.05841	-6.069082	-11.20876	-20.66573	-2.584331	-3.061452	-15.8335	-3.028602	-7.420125	-18.68318	-26.48761	-32.03436	-18.05187	-4.124838	-8.63488	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.335470446339	0.636836630825	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.51422370143	0.688020218454	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4642	-41.02031	-19.3763	-26.49394	-50.88872	-3.0	-4.306425	-28.05052	-14.24503	-21.93786	-46.70794	-47.02196	-57.94228	-22.78446	-11.70822	-19.88819	-42.43445	1.0	1.0	1.0	1.0	1.0	1.0	0.986210928933	0.956561755945	0.971386342439	19.0	19.0	0.1	0.4	1.0	1.0	1.0	0.1	1.14500836942	0.839849775435	1	0.0	1.0	1.0	0.0909090909091	11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4647	-54.43033	-18.85625	-24.32438	-51.31391	-4.0	-3.778151	-37.47879	-14.91884	-20.85873	-46.70794	-46.55513	-57.94228	-31.25174	-11.62909	-18.809	-42.43445	0.795414557872	0.804627020641	0.798416854046	0.794654158319	0.804245118242	0.798082842361	0.66607070667	0.666061984868	0.666066345769	10.0	10.0	0.4	0.7	1.0	0.0	0.0	0.0	1.16750451423	0.839849775435	1	0.0	1.0	1.0	0.0833333333333	12	0	3.0	0.333333333333	0.0	0.0	0.0	1.0	0.0	0.0
3906	-23.28134	-5.994812	-15.82472	-26.99095	-7.19212	-8.692078	-16.35879	-4.258178	-13.79651	-32.69556	-29.80376	-41.47079	-18.08096	-3.844219	-13.06304	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999847	0.982546376068	0.990149553857	14.3333333333	14.3333333333	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.870006155824	0.619343124167	1	0.0	0.0	0.0	0.0	7	1	2.0	0.25	0.0	1.0	0.0	0.0	1.0	1.0
3836	-32.73884	-4.557466	-7.867392	-11.11065	-1.91325	-4.552535	-20.3252	-3.915249	-7.743086	-18.68318	-25.54604	-32.03436	-17.21676	-4.469448	-7.72671	-16.97378	0.999769713538	0.999907298508	0.999947664467	0.999860077883	0.99994471734	0.999967980955	0.795609957392	0.247244158885	0.443209845038	3.0	3.0	0.5	0.75	1.0	0.0	0.0	0.0	0.587659712033	0.495203892521	1	0.0	0.0	0.0	0.0	4	1	2.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
3837	-24.41902	-4.648336	-12.48087	-12.64614	-5.496686	-4.529731	-17.99399	-4.830714	-13.0716	-28.02476	-33.02666	-41.36076	-17.26662	-6.319257	-12.64574	-25.46067	0.999842694177	0.999875150173	0.999942413437	0.999868163021	0.999894276003	0.999948868021	0.631242660661	0.0	0.151173570818	2.05445544554	4.05445544554	0.333333333333	0.833333333333	1.0	0.0	0.0	0.0	0.674774842881	0.742805838782	1	0.0	0.0	0.0	0.0	6	1	3.0	0.6	1.0	0.0	0.0	1.0	0.0	1.0
4493	-36.78771	-4.225294	-7.858324	-26.24751	-1.690196	-2.167317	-23.8236	-3.83864	-6.985956	-23.35397	-26.35963	-36.69756	-17.66718	-3.591558	-7.186064	-21.21722	0.875251144944	0.832526283333	0.817694885448	0.875251144944	0.832526283333	0.817694885448	0.786571600008	0.786571600008	0.786571600008	6.0	6.0	0.4	0.6	1.0	0.0	0.0	0.0	0.717681551542	0.355177181461	1	1.0	0.0	1.0	0.166666666667	6	0	3.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
3620	-40.01726	-9.778238	-21.6589	-26.23912	-3.878782	-4.355903	-24.40672	-6.955195	-17.2112	-37.36635	-36.63983	-48.61588	-23.14668	-7.219581	-17.59464	-33.94756	0.906728504513	0.902785555991	0.923158815711	0.890173296616	0.884333704841	0.912538141313	0.960090223468	0.952929228534	0.956185000097	6.42857142857	6.42857142857	0.25	0.625	1.0	0.0	0.0	0.0	0.762716397638	0.83358663258	1	0.0	0.0	0.0	0.0	8	1	3.0	0.375	0.0	0.0	0.0	1.0	0.0	1.0
4108	-26.61434	-5.080722	-19.28796	-20.72391	-2.566524	-2.543497	-18.39489	-4.821164	-18.98556	-37.36635	-32.90504	-48.61588	-16.8295	-5.491108	-18.43912	-33.94756	0.987997162217	0.986918871263	0.98919506804	0.97506454042	0.974868606788	0.974427774219	0.999994178387	0.999167174559	0.999712523241	16.2857142857	16.2857142857	0.0	0.125	1.0	0.0	0.0	0.0	0.943620510466	0.842956495248	1	0.0	0.0	2.0	0.2	10	0	3.0	0.375	0.0	0.0	0.0	1.0	1.0	1.0
4199	-37.65208	-14.55809	-24.12593	-29.03384	-2.566524	-3.076339	-25.17502	-10.53762	-23.98048	-42.03715	-34.0874	-53.27908	-22.96063	-8.925127	-23.27645	-38.191	0.977859888805	0.957821154661	0.947215369765	0.952787394386	0.916603527457	0.882721555867	0.72606791831	0.719904770313	0.722298241958	10.2857142857	10.2857142857	0.333333333333	0.444444444444	1.0	0.0	0.0	0.0	0.977044680519	0.948326057154	1	0.0	0.0	1.0	0.1	10	0	5.0	0.625	0.0	1.0	0.0	1.0	1.0	1.0
3720	-24.41902	-4.648336	-12.48087	-12.64614	-3.664327	-3.062267	-17.38032	-4.830714	-13.0716	-28.02476	-33.02666	-41.36076	-16.30801	-6.319257	-12.64574	-25.46067	0.999967170763	0.999983284101	0.999988069805	0.999974520632	0.999988231976	0.99999298975	0.963336248691	0.93338996962	0.94099117176	8.05445544554	8.05445544554	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.656635646756	0.699872012143	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.2	0.0	0.0	0.0	0.0	0.0	1.0
3858	-35.55994	-12.1008	-17.53737	-40.34841	-3.0	-2.176091	-25.81595	-11.12928	-15.92969	-37.36635	-37.74216	-50.68716	-20.39406	-7.511037	-15.01119	-33.94756	0.876798635534	0.889310927131	0.89441452928	0.876697358634	0.889318511181	0.894357223328	0.958285901241	0.958199331295	0.958242616268	15.0	15.0	0.125	0.375	1.0	0.0	0.0	0.0	0.95416854314	0.602115018047	1	1.0	0.0	0.0	0.0	10	0	2.0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0
3676	-27.78747	-4.139044	-10.13006	-14.0842	-3.158098	-3.158098	-19.67019	-3.548281	-8.506799	-23.35397	-26.39247	-36.69756	-16.20262	-3.810494	-8.970395	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.67326732673	6.67326732673	0.0	0.2	1.0	0.0	0.0	0.0	0.626701660682	0.755825941136	1	0.0	0.0	0.0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3682	-27.78747	-4.139044	-10.13006	-14.0842	-3.158098	-3.158098	-19.67019	-3.548281	-8.506799	-23.35397	-26.39247	-36.69756	-16.20262	-3.810494	-8.970395	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.67326732673	6.67326732673	0.0	0.2	1.0	0.0	0.0	0.0	0.626701660682	0.755825941136	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3783	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-18.74077	-2.632609	-3.54406	-14.01238	-21.42557	-27.37116	-14.95386	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.508730622695	0.453495564682	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3784	-30.17567	-5.837856	-14.89544	-16.02688	-1.755837	-4.364362	-20.84191	-5.134178	-12.88565	-18.68318	-23.96759	-32.03436	-14.88351	-4.359389	-10.29983	-16.97378	0.99912794369	0.998537128208	0.997341816017	0.997466362967	0.995193227333	0.993003068925	0.895635797157	0.889915404184	0.894515258384	6.07920792079	6.07920792079	0.0	0.5	1.0	0.0	0.0	0.0	0.713114624142	0.604660752909	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3792	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-18.74077	-2.632609	-3.54406	-14.01238	-21.42557	-27.37116	-14.95386	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.508730622695	0.453495564682	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3794	-26.21445	-2.649594	-3.867157	-10.4163	-2.633755	-1.755837	-17.7693	-2.632609	-3.54406	-14.01238	-22.86731	-27.37116	-14.58963	-2.687693	-3.591116	-12.73033	0.996552313614	0.997554033186	0.994923216016	0.989715704376	0.991277208387	0.988461717644	0.891485209246	0.0	0.858081099383	2.0	2.0	0.333333333333	1.0	1.0	0.0	0.0	0.0	0.505792589283	0.453495564682	1	0.0	0.0	0.0	0.0	3	1	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	1.0
3988	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-18.74077	-2.632609	-3.54406	-14.01238	-21.42557	-27.37116	-14.95386	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.508730622695	0.453495564682	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3989	-27.33437	-3.583095	-9.374914	-14.59365	-2.857069	-2.480576	-19.18246	-3.576625	-8.745956	-28.02476	-26.02329	-41.36076	-16.19873	-3.938321	-8.873257	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.46534653465	7.46534653465	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.892611766706	0.906991129364	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4164	-27.33437	-3.583095	-9.374914	-14.59365	-2.857069	-2.480576	-19.18246	-3.576625	-8.745956	-28.02476	-26.02329	-41.36076	-16.19873	-3.938321	-8.873257	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.46534653465	7.46534653465	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.892611766706	0.906991129364	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4190	-30.17567	-5.837856	-14.89544	-16.02688	-1.755837	-4.364362	-20.84191	-5.134178	-12.88565	-18.68318	-23.96759	-32.03436	-14.88351	-4.359389	-10.29983	-16.97378	0.99912794369	0.998537128208	0.997341816017	0.997466362967	0.995193227333	0.993003068925	0.89562564541	0.881571204722	0.894410717341	6.07920792079	6.07920792079	0.0	0.5	1.0	0.0	0.0	0.0	0.713114624142	0.604660752909	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4191	-30.29801	-4.47292	-8.126604	-21.18163	-1.755837	-3.734987	-21.2258	-4.026702	-8.117074	-23.35397	-27.30775	-36.69756	-17.82216	-4.656535	-8.571808	-21.21722	0.994936175236	0.996148153679	0.993185870628	0.985723575827	0.987018732053	0.983090261165	0.68640416294	0.0	0.00339804041059	2.07920792079	2.07920792079	0.4	1.0	1.0	0.0	0.0	0.0	0.809551552583	0.755825941136	1	0.0	0.0	0.0	0.0	5	1	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
4192	-27.33437	-3.583095	-9.374914	-14.59365	-2.857069	-2.480576	-19.18246	-3.576625	-8.745956	-28.02476	-26.02329	-41.36076	-16.19873	-3.938321	-8.873257	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.46534653465	7.46534653465	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.892611766706	0.906991129364	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4383	-27.76293	-3.876333	-10.31396	-15.91173	-3.210756	-2.874798	-20.51349	-4.035543	-9.908698	-28.02476	-27.35917	-41.36076	-16.14801	-4.189935	-10.1789	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.58415841584	7.58415841584	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.845084575332	0.906991129364	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4425	-30.25012	-4.562977	-12.90279	-16.31399	-3.547625	-3.27553	-19.81299	-5.506736	-13.02174	-28.02476	-28.80092	-41.36076	-17.60433	-5.934913	-13.98336	-25.46067	0.999221245265	0.999337313459	0.998313063512	0.997945556485	0.997870937037	0.995808137038	1.0	1.0	1.0	4.38613861386	4.38613861386	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.766828973872	0.906991129364	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	1.0
4678	-27.76529	-3.823101	-9.108215	-12.41566	-3.210756	-2.874798	-19.00216	-3.299311	-7.259849	-23.35397	-24.13806	-36.69756	-16.6022	-3.468922	-8.873054	-21.21722	0.998709521698	0.99893671824	0.997404351564	0.996580836932	0.996441777116	0.993279260778	1.0	1.0	1.0	3.38613861386	3.38613861386	0.0	0.4	1.0	0.0	0.0	0.0	0.648132071468	0.755825941136	1	0.0	0.0	1.0	0.125	8	0	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	1.0
4679	-27.76293	-3.876333	-10.31396	-15.91173	-3.210756	-2.874798	-20.51349	-4.035543	-9.908698	-28.02476	-27.35917	-41.36076	-16.14801	-4.189935	-10.1789	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.58415841584	7.58415841584	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.845084575332	0.906991129364	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4680	-27.76293	-3.876333	-10.31396	-15.91173	-3.210756	-2.874798	-20.51349	-4.035543	-9.908698	-28.02476	-27.35917	-41.36076	-16.14801	-4.189935	-10.1789	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.58415841584	7.58415841584	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.845084575332	0.906991129364	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3588	-33.52556	-5.838954	-9.610703	-16.48842	-14.38449	-14.3004	-23.80344	-5.46608	-8.947537	-23.35397	-25.84257	-36.69756	-16.21662	-3.7757	-8.754978	-21.21722	0.843540159886	0.871209972659	0.886386470813	0.838043465552	0.866260137709	0.877005889116	1.0	1.0	1.0	3.875	3.875	0.0	0.6	1.0	0.0	0.0	0.0	0.658609088819	0.770656187909	1	0.0	0.0	2.0	0.285714285714	7	0	2.0	0.285714285714	0.0	1.0	0.0	0.0	0.0	1.0
3589	-28.39727	-4.315409	-14.13967	-17.6116	-12.4843	-12.55375	-20.71553	-4.240548	-13.12303	-28.02476	-24.73504	-39.28948	-16.36177	-4.223312	-13.03208	-25.46067	0.960115073659	0.945549956625	0.952040690391	0.959112127781	0.943570670821	0.948298487886	1.0	1.0	1.0	6.375	6.375	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.02019774423	0.924787425491	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.142857142857	0.0	1.0	0.0	0.0	0.0	0.0
3592	-28.39727	-4.315409	-14.13967	-17.6116	-12.4843	-12.55375	-20.71553	-4.240548	-13.12303	-28.02476	-24.73504	-39.28948	-16.36177	-4.223312	-13.03208	-25.46067	0.960115073659	0.945549956625	0.952040690391	0.959112127781	0.943570670821	0.948298487886	1.0	1.0	1.0	6.375	6.375	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.02019774423	0.924787425491	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.142857142857	0.0	1.0	0.0	0.0	0.0	0.0
3683	-23.61593	-5.545169	-16.6706	-19.8527	-11.0769	-11.41256	-16.85294	-3.673345	-12.2643	-23.35397	-28.54904	-36.69756	-15.35724	-4.14809	-12.79679	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.875	4.875	0.0	0.2	1.0	0.0	0.0	0.0	0.667498651062	0.770656187909	1	0.0	0.0	0.0	0.0	5	1	4.0	0.571428571429	0.0	1.0	1.0	0.0	1.0	1.0
3686	-23.61593	-5.545169	-16.6706	-19.8527	-11.0769	-11.41256	-16.85294	-3.673345	-12.2643	-23.35397	-28.54904	-36.69756	-15.35724	-4.14809	-12.79679	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.875	4.875	0.0	0.2	1.0	0.0	0.0	0.0	0.667498651062	0.770656187909	1	0.0	0.0	0.0	0.0	5	1	4.0	0.571428571429	0.0	1.0	1.0	0.0	1.0	1.0
4009	-23.61593	-5.545169	-16.6706	-19.8527	-11.0769	-11.41256	-16.85294	-3.673345	-12.2643	-23.35397	-28.54904	-36.69756	-15.35724	-4.14809	-12.79679	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.875	4.875	0.0	0.2	1.0	0.0	0.0	0.0	0.667498651062	0.770656187909	1	0.0	0.0	0.0	0.0	5	1	4.0	0.571428571429	0.0	1.0	1.0	0.0	1.0	1.0
4019	-23.61593	-5.545169	-16.6706	-19.8527	-11.0769	-11.41256	-16.85294	-3.673345	-12.2643	-23.35397	-28.54904	-36.69756	-15.35724	-4.14809	-12.79679	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.875	4.875	0.0	0.2	1.0	0.0	0.0	0.0	0.667498651062	0.770656187909	1	0.0	0.0	0.0	0.0	5	1	4.0	0.571428571429	0.0	1.0	1.0	0.0	1.0	1.0
4023	-23.61593	-5.545169	-16.6706	-19.8527	-11.0769	-11.41256	-16.85294	-3.673345	-12.2643	-23.35397	-28.54904	-36.69756	-15.35724	-4.14809	-12.79679	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.875	4.875	0.0	0.2	1.0	0.0	0.0	0.0	0.667498651062	0.770656187909	1	0.0	0.0	0.0	0.0	5	1	4.0	0.571428571429	0.0	1.0	1.0	0.0	1.0	1.0
4062	-23.61593	-5.545169	-16.6706	-19.8527	-11.0769	-11.41256	-16.85294	-3.673345	-12.2643	-23.35397	-28.54904	-36.69756	-15.35724	-4.14809	-12.79679	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.875	4.875	0.0	0.2	1.0	0.0	0.0	0.0	0.667498651062	0.770656187909	1	0.0	0.0	1.0	0.166666666667	6	0	4.0	0.571428571429	0.0	1.0	1.0	0.0	1.0	0.0
4145	-26.52506	-5.394108	-15.61766	-20.94235	-15.00074	-15.51177	-17.48196	-3.595542	-13.79145	-28.02476	-27.35478	-39.28948	-16.60516	-3.535609	-12.92524	-25.46067	0.75774494505	0.847279013257	0.889385364411	0.758676903288	0.844638686686	0.885908909546	1.0	1.0	1.0	5.6875	5.6875	0.166666666667	0.5	1.0	0.0	0.0	0.0	0.878846572691	0.924787425491	1	0.0	0.0	0.0	0.0	6	1	2.0	0.285714285714	0.0	0.0	1.0	0.0	1.0	1.0
